base,derived,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,wiktionary_url
nehmen,zusammennehmen,zusammen-,separable,Verb,"einzelne Teile oder Personen gemeinsam behandeln, sie sammeln und vereinen, Dinge/Aspekte bündeln",,gather up,"Wenn ich jeweils drei Fäden zusammennehme , wird der Zopf nachher dicker.",https://de.wiktionary.org/wiki/zusammennehmen
schlagen,abschlagen,ab-,separable,Verb,etwas mit Gewalt abtrennen,,"knock off, beat","„Nachdem sie lange herumgezogen waren, kamen sie in eine Stadt, worin eine schöne, aber übermütige Königstochter war, die hatte bekanntmachen lassen, wer ihr ein Rätsel vorlegte, das sie nicht erraten könnte, der sollte ihr Gemahl werden: erriete sie es aber, so müßte er sich das Haupt abschlagen lassen.“",https://de.wiktionary.org/wiki/abschlagen
schlagen,anschlagen,an-,separable,Verb,Hilfsverb haben :,,touch,[1a],https://de.wiktionary.org/wiki/anschlagen
schlagen,aufschlagen,auf-,separable,Verb,"intransitiv , Hilfsverb sein , kein Zustandspassiv :","partir, romper",serve,"Der Lehrer schlug hart mit dem Kopf auf der Tischkante auf, nachdem er über den Mülleimer gestolpert war.",https://de.wiktionary.org/wiki/aufschlagen
schlagen,ausschlagen,aus-,separable,Verb,Hilfsverb haben,"forrar, revestir",dislodge,"Stell dich nicht hinter den Hengst Hannibal, er schlägt sonst aus.",https://de.wiktionary.org/wiki/ausschlagen
schlagen,beschlagen,be-,inseparable,Verb,transitiv : einem Pferd mit vierkantigen – sich beim Eindringen krümmenden – Nägeln je ein Hufeisen von unten an die Hufe nageln,herrar,shoe,Er ließ sein Pferd vom Schmied beschlagen.,https://de.wiktionary.org/wiki/beschlagen
schlagen,einschlagen,ein-,separable,Verb,"intransitiv , auf jemanden ( Akkusativ ) : jemandem oder etwas Hiebe versetzen",golpear,"hit, thrash","Er schlug so heftig auf seinen Gegner ein, dass er zu Boden ging.",https://de.wiktionary.org/wiki/einschlagen
schlagen,entschlagen,ent-,inseparable,Verb,"mit Genitiv , veraltet , selten , gehoben , reflexiv : sich innerlich frei machen von einer Sache, sich von etwas befreien, auf etwas verzichten",,,"„Seit längerer Zeit hatte er sich der Gewohnheit entschlagen, zu wissen, den wievielten Tag des Monats oder auch nur welchen Monat, ja sogar welche Jahreszahl man schrieb.“",https://de.wiktionary.org/wiki/entschlagen
schlagen,erschlagen,er-,inseparable,Verb,jemanden oder etwas durch einen oder mehrere kräftige Hiebe töten,,slay,Er wurde mit einem stumpfen Gegenstand erschlagen.,https://de.wiktionary.org/wiki/erschlagen
schlagen,geschlagen,ge-,inseparable,Verb,ge·schla·gen,,,,https://de.wiktionary.org/wiki/geschlagen
schlagen,losschlagen,los-,separable,Verb,mit einem Schlagwerkzeug lösen,,,Als erstes sollten wir die alten Fliesen im Bad losschlagen.,https://de.wiktionary.org/wiki/losschlagen
schlagen,nachschlagen,nach-,separable,Verb,"transitiv , intransitiv , Hilfsverb haben : in einem Buch nach einer Information suchen","consultar, buscar","look up, consult","Er wusste nichts darüber, aber er wollte es nachschlagen.",https://de.wiktionary.org/wiki/nachschlagen
schlagen,verschlagen,ver-,inseparable,Verb,versehentlich die aktuell beachtete Seite eines Buches zuschlagen und eine andere aufschlagen,,lose the page,"Au, jetzt habe ich die Seite verschlagen.",https://de.wiktionary.org/wiki/verschlagen
schlagen,vorschlagen,vor-,separable,Verb,"transitiv : einen Vorschlag machen; eine Empfehlung machen, die abgelehnt werden kann","proponer, sugerir","propose, suggest","Ich schlage vor , dass wir zuerst die Grundlagen besprechen.",https://de.wiktionary.org/wiki/vorschlagen
schlagen,wegschlagen,weg-,separable,Verb,mit einem oder mehreren Schlägen entfernen,,,"In dem Moment, als ihr der Arm weggeschlagen wurde, ließ sie sich zu Boden fallen und rollte sich zur Seite.",https://de.wiktionary.org/wiki/wegschlagen
schlagen,zerschlagen,zer-,inseparable,Verb,transitiv : etwas mit einem oder mehreren kräftigen Hieben zerstören,,break,Wir könnten den Schrank zerschlagen und verbrennen.,https://de.wiktionary.org/wiki/zerschlagen
schlagen,zurückschlagen,zurück-,separable,Verb,"sich wehren , wenn man angegriffen ( geschlagen ) wird; als Reaktion auf einen Angriff selbst angreifen",,,"Er hat mir eine Ohrfeige gegeben, aber ich habe nicht zurückgeschlagen .",https://de.wiktionary.org/wiki/zur%C3%BCckschlagen
schlagen,zusammenschlagen,zusammen-,separable,Verb,"Hilfsverb haben , transitiv : heftig gegeneinanderschlagen",,,"„Diese Steine waren vor allem bearbeitet worden, um sie als Messer, Speer oder Pfeilspitzen zu gebrauchen – und nicht, um Feuer zu schlagen, denn das Zusammenschlagen von zwei Feuersteinen erzeugt zwar Funken, doch sind diese zu kalt und kurzlebig.“",https://de.wiktionary.org/wiki/zusammenschlagen
schlagen,zuschlagen,zu-,separable,Verb,von Türen und dergleichen :,,,Vor lauter Wut hat er seine Zimmertür zugeschlagen.,https://de.wiktionary.org/wiki/zuschlagen
schreiben,abschreiben,ab-,separable,Verb,"den Text eines anderen übernehmen , kopieren und ihn als eigenes Werk ausgeben","copiar, plagiar","plagiarize, copy",In der Abschlussklausur haben viele abgeschrieben.,https://de.wiktionary.org/wiki/abschreiben
schreiben,anschreiben,an-,separable,Verb,transitiv :,,write,Das täglich wechselnde Menü wird immer sorgfältig auf einer kleinen Tafel angeschrieben.,https://de.wiktionary.org/wiki/anschreiben
schreiben,aufschreiben,auf-,separable,Verb,"transitiv : etwas schriftlich festhalten , niederschreiben , notieren , vermerken","anotar, apuntar, escribir","write down, note down, make a note, mark down","Ich muss mir die Telefonnummer aufschreiben, sonst vergesse ich sie.",https://de.wiktionary.org/wiki/aufschreiben
schreiben,ausschreiben,aus-,separable,Verb,"ein Wort mit allen Buchstaben, nicht abgekürzt schreiben",escribir entero,"write out, spell out",Schreiben Sie bitte ihren Namen aus.,https://de.wiktionary.org/wiki/ausschreiben
schreiben,beischreiben,bei-,separable,Verb,fachsprachlich : in ein Register eintragen,,,"„Das AmtsG hat beschlossen, dass der Standesbeamte - entsprechend seiner Auffassung — auf dem Geburtseintrag des Kindes einen Randvermerk über die Anerkennung der Vaterschaft beizuschreiben hat.“",https://de.wiktionary.org/wiki/beischreiben
schreiben,beschreiben,be-,inseparable,Verb,ein Schriftstück oder Objekt mit Text versehen,escribir,describe,Er beschrieb den Block innerhalb kurzer Zeit.,https://de.wiktionary.org/wiki/beschreiben
schreiben,einschreiben,ein-,separable,Verb,transitiv : etwas irgendwo eintragen,,"inscribe, register",Er schrieb gewissenhaft jedes Fundstück in eine Liste ein.,https://de.wiktionary.org/wiki/einschreiben
schreiben,erschreiben,er-,inseparable,Verb,"transitiv : sich etwas durch Verfassen schriftlicher Texte aneignen, verschaffen",,,"„Die Vorveröffentlichungen hatten ihren Anteil an dem Nimbus, den Seume sich mit diesem Buch zu verschaffen und erschreiben wusste.“",https://de.wiktionary.org/wiki/erschreiben
schreiben,festschreiben,fest-,separable,Verb,transitiv : etwas ein für alle Mal regeln,"establecer, fijar","codify, sanction",„Die Länder können die Rundfunkgebühr nicht selbst festsetzen oder diese für alle Zeit bei 17.98 Euro festschreiben. “,https://de.wiktionary.org/wiki/festschreiben
schreiben,fortschreiben,fort-,separable,Verb,"einen Text an die veränderten Gegebenheiten anpassen, Daten laufend ergänzen",actualizar,update,Die Umsatzstatistiken werden täglich fortgeschrieben.,https://de.wiktionary.org/wiki/fortschreiben
schreiben,hinschreiben,hin-,separable,Verb,mit einem Scheibgerät an einer Stelle schriftlich eintragen ; aufschreiben,,,"Weißt du, wer das da hingeschrieben hat? Man kann doch nicht einfach »Fuck« hinschreiben .",https://de.wiktionary.org/wiki/hinschreiben
schreiben,mitschreiben,mit-,separable,Verb,"zeitgleich etwas Gehörtes aufschreiben, Unterrichtsstoff oder einen Vortrag protokollieren",,,"Hey, Blanca, kannst du für mich mitschreiben ?",https://de.wiktionary.org/wiki/mitschreiben
schreiben,nachschreiben,nach-,separable,Verb,etwas Gehörtes/Erlebtes/Gelesenes (meist in kurzen Stichpunkten) aufschreiben,,,"„Nun war die Einrichtung in dem Institut, wo Anton unterrichtet wurde, daß die erwachsenen Leute, welche zu Schulmeistern gebildet wurden, sich des Sonntags in alle Kirchen verteilen und die Predigten nachschreiben mußten, die sie dann dem Inspektor zur Durchsicht brachten.“",https://de.wiktionary.org/wiki/nachschreiben
schreiben,verschreiben,ver-,inseparable,Verb,reflexiv : beim Schreiben (aus Versehen ) einen Fehler machen,cometer una falta de ortografía,"make a slip of the pen, mispell",Entweder hat sich die Sekretärin verschrieben oder in meinem Pass steht der Name falsch.,https://de.wiktionary.org/wiki/verschreiben
schreiben,vorschreiben,vor-,separable,Verb,"transitiv : jemandem Vorschriften machen; jemandem sagen, was er tun soll",,"enjoin, oblige, prescribe, stipulate","Meine Mutti schreibt mir vor, bis wann die Hausaufgaben fertig sein sollen.",https://de.wiktionary.org/wiki/vorschreiben
schreiben,weiterschreiben,weiter-,separable,Verb,einen begonnenen Text fortführen,,,"Lass mich in Ruhe mit der Fragerei, ich will jetzt weiterschreiben !",https://de.wiktionary.org/wiki/weiterschreiben
schreiben,zurückschreiben,zurück-,separable,Verb,"auf eine Nachricht reagieren, indem dem Absender geantwortet wird",,,"Und, hast du ihr schon zurückgeschrieben ?",https://de.wiktionary.org/wiki/zur%C3%BCckschreiben
schreiben,zusammenschreiben,zusammen-,separable,Verb,ohne Leerschritt(e) in einem Wort schreiben,,write as one word,"Man kann ‚sodass‘ sowohl zusammenschreiben als auch auseinanderschreiben, also ‚so dass‘.",https://de.wiktionary.org/wiki/zusammenschreiben
schreiben,zuschreiben,zu-,separable,Verb,transitiv; etwas/jemandem etwas zuschreiben: etwas/jemanden als Ursache oder Verursacher von etwas ansehen,atribuir,"ascribe, attribute","Hat er im Vergleich zum Vortag abgenommen, erlaubt er sich ein Lächeln und schreibt das Resultat dem Erfolg der Diät zu .",https://de.wiktionary.org/wiki/zuschreiben
setzen,absetzen,ab-,separable,Verb,eine bestimmte Menge an Ware verkaufen,vender,sell,"„Im Fall von Volkswagen, dem größten Hersteller in der Volksrepublik, hieße dies, dass der Konzern bei derzeit etwa drei Millionen verkauften Autos seiner Kernmarke VW bereits im kommenden Jahr rund 60 000 reine Elektrofahrzeuge absetzen müsste.“",https://de.wiktionary.org/wiki/absetzen
setzen,ansetzen,an-,separable,Verb,"etwas an etwas anderes anlehnen , etwas zu etwas anderem führen",,sew something on something,"Heute werden die inneren Gefäße von Organen von Menschen so exakt abgebildet, dass Chirurgen ihre Schnitte präzise per Bildschirm ansetzen können.",https://de.wiktionary.org/wiki/ansetzen
setzen,aufsetzen,auf-,separable,Verb,"etwas (beispielsweise einen Hut , einen Helm , eine Krone ) auf den Kopf setzen , (eine Brille ) auf die Nase setzen [1a] Jägersprache : nach dem Abwerfen des Geweihs bei einem Hirsch wächst ein neues nach",poner,"don, put on",„Auf der Baustelle hier muss jeder zu seiner Sicherheit einen Helm aufsetzen. “,https://de.wiktionary.org/wiki/aufsetzen
setzen,aussetzen,aus-,separable,Verb,"aus der Obhut entlassen, verstoßen","interrumpir, suspender","abandon, expose, maroon","Tierstationen nehmen verletzte Tiere auf, pflegen sie und setzen sie später wieder aus.",https://de.wiktionary.org/wiki/aussetzen
setzen,beisetzen,bei-,separable,Verb,"zu Grabe tragen, bestatten",enterrar,"bury, entomb",Das Familienoberhaupt wurde unter großer Anteilnahme feierlich beigesetzt.,https://de.wiktionary.org/wiki/beisetzen
setzen,besetzen,be-,inseparable,Verb,transitiv :,ocupar,occupy,Ich besetze im Kino immer nur den besten Platz.,https://de.wiktionary.org/wiki/besetzen
setzen,einsetzen,ein-,separable,Verb,"transitiv : jemanden in eine Position , Stellung, Würde , bringen, jemandem Rechte verleihen","posicionar, designar",appoint,Wir sollten ihn als Leiter der Kommission einsetzen.,https://de.wiktionary.org/wiki/einsetzen
setzen,entsetzen,ent-,inseparable,Verb,jemanden aus der Fassung bringen,espantar,horrify,Du entsetzt mich.,https://de.wiktionary.org/wiki/entsetzen
setzen,ersetzen,er-,inseparable,Verb,transitiv :,"reemplazar, sustituir, cambiar","replace, substitute",Ich ersetze im Text jedes Vorkommen von „Maria“ durch „Hilda“.,https://de.wiktionary.org/wiki/ersetzen
setzen,festsetzen,fest-,separable,Verb,"transitiv : als verbindlich und gültig bestimmen ; verbindlich beschließen , regeln","convenir, determinar, establecer, fijar","define, determine, fix, set",Die Mitgliederversammlung kann durch Beschluss einen anderen Termin festsetzen.,https://de.wiktionary.org/wiki/festsetzen
setzen,fortsetzen,fort-,separable,Verb,"an etwas, das begonnen wurde, anschließen und weiterführen , weiterverfolgen","continuar, proseguir","continue, resume",Wir haben unser Gespräch ohne Pause bis in die späten Nachtstunden fortgesetzt.,https://de.wiktionary.org/wiki/fortsetzen
setzen,hersetzen,her-,separable,Verb,"transitiv : (etwas) hier (in der Nähe des Sprechers) absetzen , abstellen",,put down,"Setz den Karton mit den Aktenordnern einfach her, ich such mir dann schon den richtigen heraus.",https://de.wiktionary.org/wiki/hersetzen
setzen,hinsetzen,hin-,separable,Verb,allgemein: sich in eine sitzende Position bringen,sentarse,sit down,Er konnte nicht mehr weiterlaufen und trotz des nassen Bodens setzte er sich hin.,https://de.wiktionary.org/wiki/hinsetzen
setzen,nachsetzen,nach-,separable,Verb,jemanden oder etwas verfolgen,perseguir,,Sie setzen den flüchtigen Verbrechern nach.,https://de.wiktionary.org/wiki/nachsetzen
setzen,versetzen,ver-,inseparable,Verb,vor einer Stelle zu einer anderen bewegen,"desplazar, trasladar",relocate,"Ich muss den Sessel versetzen, damit ich an die Steckdose komme.",https://de.wiktionary.org/wiki/versetzen
setzen,vorsetzen,vor-,separable,Verb,jemanden/etwas nach vorne setzen,,"put, front","Lehrer zum Schüler: „Henry, setz dich vor in die erste Reihe, dann machst du keinen Blödsinn mehr.“",https://de.wiktionary.org/wiki/vorsetzen
setzen,zersetzen,zer-,inseparable,Verb,transitiv : etwas in seine Bestandteile auflösen,descomponer,"corrode, decompose","Japanische Forscher haben ein Bakterium entdeckt, das in der Lage ist, diesen speziellen Kunststoff vollständig zu zersetzen (Science, Yoshida et al., 2016).",https://de.wiktionary.org/wiki/zersetzen
setzen,zurücksetzen,zurück-,separable,Verb,eine Person oder einen Gegenstand an seine ursprüngliche oder vorherige Stelle setzen,,,Charakteristische Wortkombinationen:,https://de.wiktionary.org/wiki/zur%C3%BCcksetzen
setzen,zusammensetzen,zusammen-,separable,Verb,transitiv : ein Ganzes aus seinen Teilen herstellen,"juntar, componer","put together, compose, assemble","Es ist ihm nicht gelungen, die Uhr wieder zusammenzusetzen.",https://de.wiktionary.org/wiki/zusammensetzen
setzen,zusetzen,zu-,separable,Verb,reflexiv : durch etwas verstopfen,obstruirse,become clogged,Das Siel vor der Bäckerei hat sich mit Laub zugesetzt .,https://de.wiktionary.org/wiki/zusetzen
sprechen,absprechen,ab-,separable,Verb,transitiv :,,deprive,Robert wurden die bürgerlichen Ehrenrechte abgesprochen.,https://de.wiktionary.org/wiki/absprechen
sprechen,ansprechen,an-,separable,Verb,anfangen mit jemandem zu sprechen; mit jemandem ein Gespräch beginnen,"dirigir la palabra, hablar, dirigirse a, abordar a","address, accost, approach","Entschuldigen Sie, wenn ich Sie so einfach anspreche, aber ich hätte da mal eine Frage.",https://de.wiktionary.org/wiki/ansprechen
sprechen,aussprechen,aus-,separable,Verb,"Laute , Worte und Sätze so akustisch gestalten , dass diese hörbar und je nach Sprache verständlich sind",pronunciar,pronounce,Sprich das „a“ bitte deutlicher aus.,https://de.wiktionary.org/wiki/aussprechen
sprechen,besprechen,be-,inseparable,Verb,gemeinsam einen Sachverhalt diskutieren,"discutir, hablar de",discuss,Man sitzt im Konferenzzimmer und bespricht das neue Projekt.,https://de.wiktionary.org/wiki/besprechen
sprechen,einsprechen,ein-,separable,Verb,"in ein Mikrophon sprechen , um eine Tonaufnahme zu produzieren",grabar,"speak persuasively, talk insistently",Otto Sander hat seine Texte mit markanter Stimme eingesprochen.,https://de.wiktionary.org/wiki/einsprechen
sprechen,entsprechen,ent-,inseparable,Verb,mit Dativ :,corresponder,"accord, correspond, correlate",Deine Leistungen entsprechen nicht deinen tatsächlichen Fähigkeiten.,https://de.wiktionary.org/wiki/entsprechen
sprechen,mitsprechen,mit-,separable,Verb,bestimmte Worte zusammen mit anderen laut aufsagen,,,Die Rekruten werden den Eid laut mitsprechen .,https://de.wiktionary.org/wiki/mitsprechen
sprechen,nachsprechen,nach-,separable,Verb,"transitiv , intransitiv : (das, was zuvor ein anderer gesagt hat,) wiederholen",,,"Herr Meier, ich lese vor, Sie sprechen nach.",https://de.wiktionary.org/wiki/nachsprechen
sprechen,versprechen,ver-,inseparable,Verb,transitiv : etwas verbindlich zusagen,prometer,"promise, pledge","Versprich mir, dass du aufpasst!",https://de.wiktionary.org/wiki/versprechen
sprechen,vorsprechen,vor-,separable,Verb,"(eine höhergestellte Person, die etwas zu sagen hat) besuchen und um etwas bitten",,,"Als Herr Ting im Auswärtigen Amt vorspricht , wird er durch Herrn von Trebitz empfangen.",https://de.wiktionary.org/wiki/vorsprechen
sprechen,zusprechen,zu-,separable,Verb,"offiziell entscheiden , dass jemand etwas bekommen soll","otorgar, conferir","confer, grant",Das Nachlassgericht spricht den Kindern das Erbe zu .,https://de.wiktionary.org/wiki/zusprechen
stehen,abstehen,ab-,separable,Verb,"Hilfsverb haben , unpersönlich : nach außen weisen; Platz haben",,,"Mit Gel hilft man nach, damit die Haare abstehen .",https://de.wiktionary.org/wiki/abstehen
stehen,anstehen,an-,separable,Verb,"sich an das Ende einer Schlange stellen und warten, um an die Reihe zu kommen","hacer la cola, ponerse a la fila",queue,"Er stand an , um ein Stück Brot aus dem Laden zu erlangen.",https://de.wiktionary.org/wiki/anstehen
stehen,aufstehen,auf-,separable,Verb,Hilfsverb sein : sich vom Nachtlager (Bett) erheben,levantarse,"rise, get up",Ich bin heute extra früh aufgestanden.,https://de.wiktionary.org/wiki/aufstehen
stehen,ausstehen,aus-,separable,Verb,"intransitiv : erwartet werden, aber noch fehlen","estar pendiente, quedar pendiente, faltar, no haber llegado","be, pending",Die letzte Zahlung steht noch aus.,https://de.wiktionary.org/wiki/ausstehen
stehen,beistehen,bei-,separable,Verb,"jemandem, der sich in einer schwierigen Situation befindet , ( praktisch und/oder moralisch ) helfen , unterstützen",apoyar,"assist, back, back up, help, stand by, support, bestead",Gott möge dir beistehen! Gott steh mir bei!,https://de.wiktionary.org/wiki/beistehen
stehen,bestehen,be-,inseparable,Verb,transitiv : erfolgreich absolvieren,"aprobar, pasar","succeed, pass",Er hat die Prüfung bestanden.,https://de.wiktionary.org/wiki/bestehen
stehen,einstehen,ein-,separable,Verb,"für eine Sache bürgen , garantieren",garantizar,"stand up for, vouch for","Ich stehe dafür ein, dass der Kredit nicht faul ist.",https://de.wiktionary.org/wiki/einstehen
stehen,entstehen,ent-,inseparable,Verb,intransitiv : seine Existenz beginnen,"formarse, nacer, surgir, producirse","originate, arise, emerge",Vor Millionen von Jahren entstand auf der Erde Leben.,https://de.wiktionary.org/wiki/entstehen
stehen,erstehen,er-,inseparable,Verb,gegen Bezahlung erwerben,adquirir,,Wir haben das Buch für wenig Geld erstanden.,https://de.wiktionary.org/wiki/erstehen
stehen,feststehen,fest-,separable,Verb,nicht mit einer Änderung zu rechnen (haben/sein),"ser seguro, no esperar un cambio, estar fijado, estar decidido, mantenerse firme, establecerse","confirm, establish, be certain","Es steht fest , dass schwarze Löcher existieren.",https://de.wiktionary.org/wiki/feststehen
stehen,gestehen,ge-,inseparable,Verb,etwas offen zugeben ; ein Geständnis ablegen,confesar,"confess, admit","Die Indizien sind klar, der Tatverdächtige muss den Mord nur noch gestehen.",https://de.wiktionary.org/wiki/gestehen
stehen,nachstehen,nach-,separable,Verb,"an zweiter/hinterer Position liegen, weil es jemanden, etwas Besseres gibt; nicht ebenbürtig sein; unterlegen sein",,,Er stand seinem Bruder in puncto Geschwindigkeit in nichts nach .,https://de.wiktionary.org/wiki/nachstehen
stehen,verstehen,ver-,inseparable,Verb,transitiv : (Gesprochenes) deutlich akustisch wahrnehmen,"entender, comprender, tenerse, por, llevarse, ser, experto, en, algo","understand, mean, interpret, consider, oneself, somebody, as, something, see, be understood, get along, comprehend, apprehend, grasp, know, about, how, to, do, be, be an expert","Es war so laut, man konnte sein eigenes Wort kaum verstehen.",https://de.wiktionary.org/wiki/verstehen
stehen,vorstehen,vor-,separable,Verb,weiter (als etwas anderes) herausragen,,,"„Das Krenz oder die Kruppe soll breit, rund und lang, die Hüften sollen abgerundet sein und nicht zu weit vorstehen .“",https://de.wiktionary.org/wiki/vorstehen
stehen,zurückstehen,zurück-,separable,Verb,räumlich : etwas steht zurück: nach hinten versetzt sein; hinter etwas anderem stehen,,stand back,"Dieser Baum steht im Vergleich zu den anderen der Allee zurück , er ragt viel weiter in den Bürgersteig.",https://de.wiktionary.org/wiki/zur%C3%BCckstehen
stehen,zusammenstehen,zusammen-,separable,Verb,"Hilfsverb haben , süddeutsch auch mit sein :",,,Die Schaulustigen standen in Trauben zusammen und beobachteten das Spektakel.,https://de.wiktionary.org/wiki/zusammenstehen
stehen,zustehen,zu-,separable,Verb,"Recht : rechtmäßig gehören , rechtmäßig gegeben werden müssen",,"be, entitled",Ihm steht eine Entschädigung zu.,https://de.wiktionary.org/wiki/zustehen
stellen,abstellen,ab-,separable,Verb,Gegenstand : aus der Hand legen und auf einer Fläche platzieren,"poner, colocar, dejar","put down, set down, put away, set aside",Du kannst den Einkaufskorb dort abstellen.,https://de.wiktionary.org/wiki/abstellen
stellen,anstellen,an-,separable,Verb,einen Gegenstand an einen anderen anlehnen,apoyar,"employ, hire",Du musst die Leiter richtig anstellen.,https://de.wiktionary.org/wiki/anstellen
stellen,aufstellen,auf-,separable,Verb,etwas aufrichten,"erguir, montar","put up, erect",Kannst du mal die Leiter wieder aufstellen?,https://de.wiktionary.org/wiki/aufstellen
stellen,ausstellen,aus-,separable,Verb,transitiv :,exponer,exhibit,Die Galerie stellt Gemälde aus Privatbesitz aus.,https://de.wiktionary.org/wiki/ausstellen
stellen,beistellen,bei-,separable,Verb,"landschaftlich : hinzustellen , zu einer anderen Sache dazustellen",,,"Als Motor hierzu wird in der Regel und so lange unsere Mechanik nichts besseres erfindet, die Dampfmaschine dienen müssen, die, je nachdem die Anforderungen beim Personen- oder Leichentransporte große sind, in dem entsprechenden Caliber beigestellt werden müssen.",https://de.wiktionary.org/wiki/beistellen
stellen,bestellen,be-,inseparable,Verb,eine Ware oder Dienstleistung zur Lieferung in Auftrag geben,"encargar, pedir",order,Ich habe mir eben eine Pizza bestellt.,https://de.wiktionary.org/wiki/bestellen
stellen,einstellen,ein-,separable,Verb,jemanden als Arbeitnehmer aufnehmen,"emplear, contratar","employ, hire, appoint",Die Firma stellte letztes Jahr 10 weitere Sachbearbeiter ein.,https://de.wiktionary.org/wiki/einstellen
stellen,entstellen,ent-,inseparable,Verb,"transitiv : das Äußere negativ verändern, hässlich machen",,,"„Es gelte den Fahrer, der betrunken den Autounfall verursacht und ihr Gesicht entstellt hat, zur Rechenschaft zu ziehen.“",https://de.wiktionary.org/wiki/entstellen
stellen,erstellen,er-,inseparable,Verb,"transitiv : etwas erbauen , errichten , herstellen","elaborar, hacer, redactar, crear",create,"Jetzt wurde ein neues Konzept erstellt, und die Schüler der vierten Klassen planten im Sachunterricht Regeln für die Nutzung und Pflege des Gartens.",https://de.wiktionary.org/wiki/erstellen
stellen,feststellen,fest-,separable,Verb,einen Sachverhalt ermitteln und auch: über den Status Auskunft geben,"constatar, comprobar, averiguar","determine, note, establish, ascertain","Der Notar stellte fest, dass der Vertrag noch nicht unterschriftsreif war.",https://de.wiktionary.org/wiki/feststellen
stellen,herstellen,her-,separable,Verb,einen Gegenstand ( gewerbsmäßig ) anfertigen,"producir, fabricar, manufacturar","produce, manufacture",Feuerzeuge stellen wir nicht mehr her.,https://de.wiktionary.org/wiki/herstellen
stellen,hinstellen,hin-,separable,Verb,transitiv : etwas an einem bestimmten Ort platzieren,"poner, colocar","put, put down",Sie stellt den Teller neben das Glas hin.,https://de.wiktionary.org/wiki/hinstellen
stellen,nachstellen,nach-,separable,Verb,etwas nach einer Änderung / nach einem bestimmten Zeitraum wieder genau einstellen,reajustar,readjust,Aufgrund der hohen Belastung seiner Fahrradbremsen musste er sie nach der Geländetour nachstellen.,https://de.wiktionary.org/wiki/nachstellen
stellen,verstellen,ver-,inseparable,Verb,transitiv : durch andere Objekte unzugänglich machen bzw. verstecken,"alterar, ajustar",block,"„Nel bleibt dabei, dass in der Mehrfachsteckdose kein Platz für einen weiteren Ventilator gewesen sei. Ob die Steckdose verstellt wurde oder nicht, spiele gar keine Rolle.“",https://de.wiktionary.org/wiki/verstellen
stellen,vorstellen,vor-,separable,Verb,etwas nach vorne stellen,presentar,"put in front, move forward",Ich stelle den Leuchter mal vor.,https://de.wiktionary.org/wiki/vorstellen
stellen,wegstellen,weg-,separable,Verb,(eine Sache) an einen anderen Ort bringen und dort verwahren,,,"„Flora stellt die Einkaufstüte ab, schließt die Tür und zieht die Schuhe aus, und als sie sich bückt, um sie wegzustellen , sträuben sich die Haare auf ihren Armen.“",https://de.wiktionary.org/wiki/wegstellen
stellen,zurückstellen,zurück-,separable,Verb,"wieder an den Ort setzen ( stellen ), wo etwas vorher war",,"put back, replace",Stell bitte das Buch an den richtigen Platz zurück .,https://de.wiktionary.org/wiki/zur%C3%BCckstellen
stellen,zusammenstellen,zusammen-,separable,Verb,etwas an einen gemeinsamen Platz stellen,componer,"compile, compose","Wir müssen die Stühle und Tische zusammenstellen , damit wir sie mit einer Kette sichern können.",https://de.wiktionary.org/wiki/zusammenstellen
stellen,zustellen,zu-,separable,Verb,"etwas mit Gegenständen versperren , verbarrikadieren",,block,Die ganze Einfahrt ist mit Fahrzeugen zugestellt.,https://de.wiktionary.org/wiki/zustellen
tragen,abtragen,ab-,separable,Verb,schichtweise entfernen,,remove,Die Restauratorin trägt sehr vorsichtig die obersten Farbschichten ab .,https://de.wiktionary.org/wiki/abtragen
tragen,antragen,an-,separable,Verb,"jemandem einen Dienst, eine Position oder Vergünstigung anbieten",ofrecer,offer,"Aber sie schlug alle Männer aus, die man ihr antrug, um Valerio, ihres Mannes Edelknaben, vorzuziehen.",https://de.wiktionary.org/wiki/antragen
tragen,auftragen,auf-,separable,Verb,Speisen auf dem Tisch servieren; ein Thema ansprechen,servir,,Der dritte Gang wird soeben aufgetragen .,https://de.wiktionary.org/wiki/auftragen
tragen,austragen,aus-,separable,Verb,etwas verschiedenen Empfängern zubringen,repartir,"deliver, distribute",Er trägt seit dreißig Jahren die Post aus.,https://de.wiktionary.org/wiki/austragen
tragen,beitragen,bei-,separable,Verb,zu einer Sache beitragen: einen Anteil zur Verwirklichung von etwas leisten,"contribuir, ayudar a","contribute, help","„Experten und Politiker aus ganz Europa diskutieren heute und morgen über aktuelle Projekte, die zu weniger CO2-Emissionen im Gebäudebereich und damit zum Klimaschutz beitragen können.“ (Quelle: welt.de vom 17.01.2005 )",https://de.wiktionary.org/wiki/beitragen
tragen,betragen,be-,inseparable,Verb,"einen Wert , eine zahlenmäßige Größe , einen Geldbetrag darstellen, ausmachen, umfassen","ascender a, elevarse a, ser de, equivaler a","come, amount","Der Preis beträgt nicht einmal 100 Euro, sondern nur 99 Euro und 95 Cent.",https://de.wiktionary.org/wiki/betragen
tragen,eintragen,ein-,separable,Verb,"etwas schriftlich festhalten, zum Beispiel in eine Liste oder ein Heft einschreiben","inscribir, marcar","enter, inscribe, record",Mit dieser Leistung konnte er sich ins Buch der Rekorde eintragen lassen.,https://de.wiktionary.org/wiki/eintragen
