base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
legen,erlegen,1,er-,inseparable,Verb,"transitiv , Jägersprache , gehoben : ein Tier bei der Jagd (durch einen Schuss ) töten",matar,"kill, shoot, bag",Der Hirsch wurde mit dem ersten Schuss erlegt.,Der Hirsch wurde mit dem ersten Schuss erlegt.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/erlegen,wiktionary
legen,festlegen,1,fest-,separable,Verb,"transitiv : einen verbindlichen Beschluss fassen , eine verbindliche Entscheidung treffen ; durch verbindliche Regeln , Vorschriften bestimmen , verordnen ; verbindlich festsetzen","comprometer, determinar, definir, establecer, fijar","define, determine, establish, lay down, set, stipulate",Das generelle Vorgehen kann nur durch ein weiteres Meinungsbild festgelegt werden.,Das generelle Vorgehen kann nur durch ein weiteres Meinungsbild festgelegt werden.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/festlegen,wiktionary
legen,fortlegen,1,fort-,separable,Verb,etwas von einem Ort wegnehmen und an einem anderen Ort lassen,quitar algo de un lugar y dejarlo en otro,to take something away from one place and leave it in another,Leg doch endlich mal das Buch fort; es stört hier!,Leg doch endlich mal das Buch fort; es stört hier!,"¡Por favor, quita ya el libro; molesta aquí!",Just put the book away already; it’s disturbing here!,Leg doch endlich mal das ___ fort; es stört hier!,Buch,transitive verb + accusative object,verbo transitivo + objeto en acusativo,common,B1,medium,False,True,False,,legt fort,haben,fortgelegt,Subject + legt + Object + fort,True,[],Verbo separable: 'legen' + prefijo 'fort' significa 'quitar y colocar en otro lugar'.,https://de.wiktionary.org/wiki/fortlegen,wiktionary+openai
legen,herlegen,1,her-,separable,Verb,etwas zum Sprechenden legen (umgangssprachlich),poner algo hacia el hablante (coloquial),put something towards the speaker (colloquial),"Wir haben ein paar ältere Ausgaben hergelegt, berichtet Präsident Krammer.","Wir haben ein paar ältere Ausgaben hergelegt, berichtet Präsident Krammer.","Hemos puesto unas ediciones más antiguas aquí, informa el presidente Krammer.","We have put a few older editions here, reports President Krammer.","Wir haben ein paar ältere Ausgaben _____, berichtet Präsident Krammer.",hergelegt,herlegen + Akkusativobjekt,herlegen + objeto en acusativo,colloquial,B1,low,False,True,False,,legt her,haben,hergelegt,Er legt die Bücher her.,True,"[""source data limited, colloquial usage only""]","Verbo coloquial para poner algo hacia aquí, hacia el hablante.",https://de.wiktionary.org/wiki/herlegen,wiktionary+openai
legen,hinlegen,1,hin-,separable,Verb,"transitiv : etwas an einen bestimmten Ort legen, nicht mehr tragen","dejar, poner, acostar","put down, lay down",Wo habe ich meine Autoschlüssel nur wieder hingelegt?,Wo habe ich meine Autoschlüssel nur wieder hingelegt?,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/hinlegen,wiktionary
legen,loslegen,1,los-,separable,Verb,etwas (beispielsweise ein Projekt ) mit Energie / Verve beginnen,"iniciar con energía, empezar con algo","get started, get going, kick off",Sie können direkt nach der Anmeldung am Bildschirm loslegen.,Sie können direkt nach der Anmeldung am Bildschirm loslegen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/loslegen,wiktionary
legen,nachlegen,1,nach-,separable,Verb,mehr Material (z.B. Holz) oder Essen hinzufügen,"agregar más material (por ejemplo, leña) o comida","add more material (e.g., wood) or food","Zur Nacht sollten wir noch etwas Holz nachlegen, damit die Glut bis zum Morgen hält.","Zur Nacht sollten wir noch etwas Holz nachlegen, damit die Glut bis zum Morgen hält.",Por la noche deberíamos añadir un poco más de leña para que las brasas duren hasta la mañana.,"At night, we should add some more wood so the embers last until morning.","Zur Nacht sollten wir noch etwas Holz ____ , damit die Glut bis zum Morgen hält.",nachlegen,nachlegen + Akkusativobjekt,nachlegen + objeto acusativo,common,B1,medium,False,True,False,,legt nach,haben,nachgelegt,Ich lege Holz nach.,True,"[""meaning focused on common uses"", ""source limited to one example""]",Verbo separable: significa agregar más leña o comida.,https://de.wiktionary.org/wiki/nachlegen,wiktionary+openai
legen,verlegen,1,ver-,inseparable,Verb,"transitiv : eine Sache an einem Ort ablegen, an den man sich später nicht mehr erinnern kann (meist im Nachhinein benutzt: verlegt haben)",perder,"misplace, mislay",Jetzt habe ich den Schlüssel schon wieder verlegt!,Jetzt habe ich den Schlüssel schon wieder verlegt!,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/verlegen,wiktionary
legen,vorlegen,1,vor-,separable,Verb,"räumlich , eher selten: etwas herausholen und öffentlich präsentieren","mostrar, enseñar",provide,"Wir müssen einen Putzlappen vorlegen, damit man sich die Füße abtreten kann.","Wir müssen einen Putzlappen vorlegen, damit man sich die Füße abtreten kann.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/vorlegen,wiktionary
legen,weglegen,1,weg-,separable,Verb,etwas von einem Ort entfernen und an einen anderen Ort legen,"poner algo aparte, apartar algo de su lugar",to put something aside or remove it from one place to another,Leg doch endlich mal das Buch weg; es stört hier!,Leg doch endlich mal das Buch weg; es stört hier!,"Por fin, pon el libro aparte; ¡aquí molesta!",Just put the book away already; it's bothering here!,Leg doch endlich mal das ____ weg; es stört hier!,Buch,weglegen + Akkusativobjekt,weglegen + objeto en acusativo,common,A2,medium,False,True,False,,legt weg,haben,wegglegt,Subjekt – Verb (weglegen) – Objekt,True,[],Verbo separable que significa 'poner algo aparte' o 'quitar algo de su lugar'.,https://de.wiktionary.org/wiki/weglegen,wiktionary+openai
legen,zerlegen,1,zer-,inseparable,Verb,"transitiv : etwas in seine Komponenten aufteilen, in seine Einzelteile auflösen","desmontar, desarmar, descomponer",dismantle,Die neue Fräsmaschine wurde in ihre Einzelteile zerlegt.,Die neue Fräsmaschine wurde in ihre Einzelteile zerlegt.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/zerlegen,wiktionary
legen,zulegen,1,zu-,separable,Verb,größer werden,"incrementar, aumentar","add, gain, increase","Die Investitionen in Immobilien legten um 6,2 Prozent zu .","Die Investitionen in Immobilien legten um 6,2 Prozent zu .",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/zulegen,wiktionary
legen,zurücklegen,1,zurück-,separable,Verb,"eine Strecke bewältigen , durchmessen",reclinar,cover,Das Flugzeug legt in einer Stunde etwa 800 Kilometer zurück.,Das Flugzeug legt in einer Stunde etwa 800 Kilometer zurück.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/zur%C3%BCcklegen,wiktionary
legen,zusammenlegen,1,zusammen-,separable,Verb,mehrere Dinge oder Orte an einem Ort zusammenführen,juntar varias cosas o lugares en un solo lugar,to bring several things or places together in one place,"Die beiden Kommunen haben sich darauf geeinigt, ihre Planungsabteilungen zusammenzulegen.","Die beiden Kommunen haben sich darauf geeinigt, ihre Planungsabteilungen zusammenzulegen.",Los dos municipios acordaron juntar sus departamentos de planificación.,The two municipalities agreed to merge their planning departments.,"Die beiden Kommunen haben sich darauf geeinigt, ihre Planungsabteilungen _____.",zusammenzulegen,jemanden/etwas zusammenlegen,juntar a alguien/algo,formal,B2,medium,False,True,False,,legt zusammen,haben,zusammengelegt,legt ... zusammen,True,[],"verbo separable 'legen' con prefijo 'zusammen-', significa juntar o reunir (lugares, cosas)",https://de.wiktionary.org/wiki/zusammenlegen,wiktionary+openai
liegen,anliegen,1,an-,separable,Verb,mit etwas in unmittelbarem Kontakt sein oder an etwas angrenzen,estar en contacto inmediato con algo o lindar con algo,to be in immediate contact with something or to border on something,Die Insel liegt direkt am Festland an.,Die Insel liegt direkt am Festland an.,La isla está justo al lado del continente.,The island lies directly adjacent to the mainland.,Die Insel ___ direkt am Festland ___.,liegt an,anliegen + an + Akkusativ (meist intransitiv),anliegen + a + acusativo (usualmente intransitivo),common,B2,medium,False,False,False,an,liegt an,sein,angelegen,Die Insel liegt am Festland an.,True,"[""example_archaic_but_rephrased"", ""source_gloss_basic""]",Anliegen: estar en contacto o lindar con algo (ej. La isla liegt an dem Festland an).,https://de.wiktionary.org/wiki/anliegen,wiktionary+openai
liegen,beiliegen,1,bei-,separable,Verb,in einem Paket oder einer Sendung enthalten sein,estar incluido en un paquete o envío,to be included in a package or shipment,Die entsprechenden Unterlagen liegen bei.,Die entsprechenden Unterlagen liegen bei.,Los documentos correspondientes están incluidos.,The relevant documents are enclosed.,Die entsprechenden Unterlagen _____ bei.,liegen,Subjekt + liegt + bei + Objekt (Dat./Nom.),Sujeto + está incluido + en + objeto,common,B1,medium,False,,,bei,liegt bei,haben,beigelegen,Subjekt + liegt + ... + bei,True,"[""source data limited""]",Verbo separable que significa 'estar incluido o adjunto en un envío o paquete'.,https://de.wiktionary.org/wiki/beiliegen,wiktionary+openai
liegen,einliegen,1,ein-,separable,Verb,veraltet: sich an einem Ort lagern oder stationieren,arcaico: acampar o estacionarse en un lugar,archaic: to be stationed or lie down at a place,Das Heer lag in einem Vorort von Dubrovnik ein.,Das Heer lag in einem Vorort von Dubrovnik ein.,El ejército se encontraba acampado en las afueras de Dubrovnik.,The army was stationed in a suburb of Dubrovnik.,Das Heer lag in einem Vorort von Dubrovnik ____.,ein,einliegen + in + Dativ (Ort),einliegen + en + dativo (lugar),archaic,C1,rare,False,False,True,in,liegt ein,haben,eingeliegen,Subjekt + Verb (ein) + ... + Präposition + Dativ,True,"[""Wiktionary gloss indicates verb is archaic and rare"", ""rare_or_domain_specific""]",Verbo alemán antiguo separable que significa 'estar acampado o estacionado en un lugar'.,https://de.wiktionary.org/wiki/einliegen,wiktionary+openai
liegen,erliegen,1,er-,inseparable,Verb,an etwas sterben oder etwas nicht widerstehen können,"morir por algo, sucumbir a algo","to die from something, to succumb to something",Den sich selbst zugemuteten Anstrengungen ist er erlegen.,Den sich selbst zugemuteten Anstrengungen ist er erlegen.,Sucumbió a los esfuerzos que se impuso a sí mismo.,He succumbed to the efforts he imposed on himself.,Den sich selbst zugemuteten Anstrengungen ist er ___ .,erlegen,"erliegen + Dativ (einem Zustand, einer Sache)","erliegen + dativo (a un estado, a algo)",formal,B2,medium,False,False,True,,erliegt,sein,erlegen,,True,"[""Example is formal and complex, clarified for learners"", ""Wiktionary gloss is minimal but clear""]",Usado para indicar que alguien muere o sucumbe a algo (usualmente enfermedad o condición). Se construye con dativo.,https://de.wiktionary.org/wiki/erliegen,wiktionary+openai
liegen,vorliegen,1,vor-,separable,Verb,"Material, Unterlagen: physisch an einem Ort vorhanden sein","existir, haber",present,"Schon kurz darauf scheint das Interesse an der Kapelle nachgelassen haben, da kaum noch schriftliche Zeugnisse vorliegen.","Schon kurz darauf scheint das Interesse an der Kapelle nachgelassen haben, da kaum noch schriftliche Zeugnisse vorliegen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/vorliegen,wiktionary
liegen,zurückliegen,1,zurück-,separable,Verb,zeitlich oder räumlich weit zurück sein,estar muy atrás en el tiempo o espacio,to date far back in time or be located far behind in space,Das Eozän liegt schon lange zurück.,Das Eozän liegt schon lange zurück.,El Eoceno está ya muy atrás en el tiempo.,The Eocene dates far back already.,Das Eozän ____ schon lange ___.,liegt zurück,zurückliegen (in + Dativ),zurückliegen (en + dativo),common,B2,medium,False,False,True,in,liegt zurück,haben,zurückgelegen,Das Eozän liegt schon lange zurück.,True,"[""source data minimal, enriched for learner use""]",Zurückliegen significa más atrás en el tiempo o espacio. Ejemplo: Das Eozän liegt schon lange zurück.,https://de.wiktionary.org/wiki/zur%C3%BCckliegen,wiktionary+openai
liegen,zusammenliegen,1,zusammen-,separable,Verb,räumlich dicht nebeneinanderliegen,estar ubicados muy cerca uno del otro,to lie close together spatially,"Obwohl beide Gebäude recht dicht zusammenliegen, ist das Umsteigen nur über öffentliche Straßen möglich.","Obwohl beide Gebäude recht dicht zusammenliegen, ist das Umsteigen nur über öffentliche Straßen möglich.","Aunque ambos edificios están ubicados muy cerca uno del otro, el transbordo solo es posible por calles públicas.","Although both buildings lie quite close together, changing planes is only possible via public streets.","Obwohl beide Gebäude recht dicht _________, ist das Umsteigen nur über öffentliche Straßen möglich.",zusammenliegen,zusammenliegen (intransitiv),zusammenliegen (intransitivo),common,B2,medium,False,,,,liegt zusammen,sein,zusammengeliegen,"Ich liege heute nicht allein, wir liegen zusammen.",True,"[""only-one-sense"", ""source-gloss-limited""]",Usa zusammenliegen para describir cuando dos cosas están muy cerca una de la otra.,https://de.wiktionary.org/wiki/zusammenliegen,wiktionary+openai
nehmen,abnehmen,1,ab-,separable,Verb,von einer Stelle entfernen [1a] von einem Gegenstand herunterholen [1b] vom Kopf herunternehmen [1c] chirurgisch entfernen,bajar,"take off, remove",[1a] Die Birnen sind reif. Wir müssen sie noch heute abnehmen.,[1a] Die Birnen sind reif. Wir müssen sie noch heute abnehmen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/abnehmen,wiktionary
nehmen,annehmen,1,an-,separable,Verb,eine Vermutung anstellen,"suponer, asumir","assume, premise, suppose","Ich nehme an, hier geht es zum Hauptbahnhof.","Ich nehme an, hier geht es zum Hauptbahnhof.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/annehmen,wiktionary
nehmen,aufnehmen,1,auf-,separable,Verb,transitiv :,"recoger, tomar",pick up,Der Hund nimmt den Stock meistens auf.,Der Hund nimmt den Stock meistens auf.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/aufnehmen,wiktionary
nehmen,ausnehmen,1,aus-,separable,Verb,transitiv :,destripar,dress,"Um einen Fisch auszunehmen, schneidet man ihn kurz hinter dem Schwanzende beginnend bis zum Kopf vorsichtig auf.","Um einen Fisch auszunehmen, schneidet man ihn kurz hinter dem Schwanzende beginnend bis zum Kopf vorsichtig auf.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/ausnehmen,wiktionary
nehmen,benehmen,1,be-,inseparable,Verb,"reflexiv : sich verhalten, sich auf bestimmte Weise in der Umwelt zeigen",comportar,behave,"Man kann einem Menschen nicht den Boden unter den Füßen wegziehen und erwarten, er werde sich normal benehmen.","Man kann einem Menschen nicht den Boden unter den Füßen wegziehen und erwarten, er werde sich normal benehmen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/benehmen,wiktionary
nehmen,einnehmen,1,ein-,separable,Verb,Militär : eine Befestigung erobern,"tomar, conquistar","occupy, capture","Das 19. Kapitel des Romans Simplicissimus handelt davon, wie Hanau vom Held und wie der Held von Hanau eingenommen wird.","Das 19. Kapitel des Romans Simplicissimus handelt davon, wie Hanau vom Held und wie der Held von Hanau eingenommen wird.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/einnehmen,wiktionary
nehmen,entnehmen,1,ent-,inseparable,Verb,etwas herausnehmen aus etwas,extraer algo de algo,take or extract something from something,"Wenn du welche brauchst, kannst du gerne Kugelschreiber aus dem Karton dort vorne entnehmen.","Wenn du welche brauchst, kannst du gerne Kugelschreiber aus dem Karton dort vorne entnehmen.","Si necesitas, puedes sacar bolígrafos de la caja que está ahí delante.","If you need some, you can take ballpoint pens from the box over there at the front.","Wenn du welche brauchst, kannst du gerne Kugelschreiber aus dem Karton dort vorne ____ .",entnehmen,entnehmen + Dativ (Quelle) + Akkusativ (Objekt),entnehmen + dativo (fuente) + acusativo (objeto),common,B1,medium,False,True,True,aus,entnimmt,haben,entnommen,,True,"[""source data sparse but clear""]",Verbo inseparable con 'ent-'. Se usa para indicar extracción o toma de algo de una fuente. Ejemplo: 'entnehmen aus dem Karton' = sacar de la caja.,https://de.wiktionary.org/wiki/entnehmen,wiktionary+openai
nehmen,fortnehmen,1,fort-,separable,Verb,etwas oder jemanden wegnehmen oder entfernen,quitar o retirar algo o a alguien,to take something or someone away or remove,Die Friseurin schneidet und fragt: ‚Soll ich noch etwas mehr fortnehmen?,Die Friseurin schneidet und fragt: ‚Soll ich noch etwas mehr fortnehmen?,"La peluquera corta y pregunta: '¿Quieres que quite un poco más?','","The hairdresser cuts and asks: 'Should I take a bit more off?','",Die Friseurin schneidet und fragt: ‚Soll ich noch etwas mehr ____?‘,fortnehmen,fortnehmen + Akkusativobjekt,fortnehmen + objeto acusativo,common,B2,medium,False,True,False,,nimmt fort,haben,fortgenommen,Ich nehme das Buch fort.,True,[],"Significa quitar o retirar algo o a alguien, ejemplo: ‚Soll ich noch etwas mehr fortnehmen?‘",https://de.wiktionary.org/wiki/fortnehmen,wiktionary+openai
nehmen,hernehmen,1,her-,separable,Verb,etwas von irgendwoher holen oder beschaffen,tomar o conseguir algo de algún lugar,to take or obtain something from somewhere,"Da sagten die Jünger zu ihm: Wo sollen wir in dieser Wüste so viel Brot hernehmen, um so viele Menschen satt zu machen?","Da sagten die Jünger zu ihm: Wo sollen wir in dieser Wüste so viel Brot hernehmen, um so viele Menschen satt zu machen?",Entonces los discípulos le dijeron: ¿De dónde vamos a tomar tanto pan en este desierto para alimentar a tanta gente?,"Then the disciples said to him, Where are we to take so much bread in this wilderness to satisfy so many people?","Da sagten die Jünger zu ihm: Wo sollen wir in dieser Wüste so viel Brot ____hernehmen____, um so viele Menschen satt zu machen?",hernehmen,hernehmen + Akkusativobjekt,hernehmen + objeto acusativo,common,B1,medium,False,True,False,,nimmt her,haben,hergenommen,Subjekt – Verb – Objekt – Präfix (am Satzende),True,"[""source gloss limited"", ""translation added by assistant""]",Prefijo her- con nehmen: tomar algo de algún lugar,https://de.wiktionary.org/wiki/hernehmen,wiktionary+openai
nehmen,hinnehmen,1,hin-,separable,Verb,"eine Aussage , Handlung oder ein Ereignis von negativer Natur akzeptieren , dulden oder sich dem widerspruchslos fügen","aguantar, aceptar",take,Wie kannst du sein Verhalten einfach so hinnehmen?,Wie kannst du sein Verhalten einfach so hinnehmen?,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/hinnehmen,wiktionary
nehmen,mitnehmen,1,mit-,separable,Verb,transitiv :,"llevar, consigo",take with,Kannst du meinen Bruder zum Bahnhof mitnehmen?,Kannst du meinen Bruder zum Bahnhof mitnehmen?,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/mitnehmen,wiktionary
nehmen,vernehmen,1,ver-,inseparable,Verb,transitiv :,"interrogar, inquirir",hear,"Ich lausche intensiv, aber ich kann absolut nichts vernehmen, es ist völlig still hier.","Ich lausche intensiv, aber ich kann absolut nichts vernehmen, es ist völlig still hier.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/vernehmen,wiktionary
nehmen,vornehmen,1,vor-,separable,Verb,etwas selbst ausführen oder stattfinden lassen,"efectuar, realizar","conduct, carry out",Der Arzt nimmt eine gründliche Untersuchung vor.,Der Arzt nimmt eine gründliche Untersuchung vor.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/vornehmen,wiktionary
nehmen,wegnehmen,1,weg-,separable,Verb,unerlaubterweise in seinen Besitz bringen,quitar,take away,"Es war ganz leicht, dem Kind seinen Lolli wegzunehmen .","Es war ganz leicht, dem Kind seinen Lolli wegzunehmen .",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/wegnehmen,wiktionary
nehmen,zunehmen,1,zu-,separable,Verb,größer werden,aumentar,increase,Er erfreute sich zunehmender Beliebtheit.,Er erfreute sich zunehmender Beliebtheit.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/zunehmen,wiktionary
nehmen,zurücknehmen,1,zurück-,separable,Verb,"etwas, das man schon einmal hatte, wieder annehmen oder in Besitz nehmen","recuperar algo que ya se tenía, volver a aceptar o tomar posesión","to take something back that one already had, to accept or regain possession",Würden Sie den Scanner auch wieder zurücknehmen?,Würden Sie den Scanner auch wieder zurücknehmen?,¿Volvería a aceptar el escáner?,Would you take the scanner back again?,Würden Sie den Scanner auch wieder ___?,zurücknehmen,zurücknehmen + Akkusativobjekt,zurücknehmen + objeto acusativo,common,B1,medium,False,True,False,,nimmt zurück,haben,zurückgenommen,Ich nehme den Scanner zurück.,True,[],Verbo separable que significa 'recuperar' o 'aceptar de nuevo' algo que ya se tenía.,https://de.wiktionary.org/wiki/zur%C3%BCcknehmen,wiktionary+openai
nehmen,zusammennehmen,1,zusammen-,separable,Verb,Einzelne Teile oder Personen gemeinsam behandeln oder sammeln und vereinen,Tratar o reunir partes o personas juntas,Treat or gather individual parts or people together,"Wenn ich jeweils drei Fäden zusammennehme, wird der Zopf nachher dicker.","Wenn ich jeweils drei Fäden zusammennehme, wird der Zopf nachher dicker.","Cuando junto tres hilos cada vez, la trenza después es más gruesa.","When I gather three threads each time, the braid becomes thicker afterward.","Wenn ich jeweils drei Fäden ________, wird der Zopf nachher dicker.",zusammennehme,zusammennehmen + Akkusativ,zusammennehmen + acusativo,common,B1,medium,False,True,False,,nimmt zusammen,haben,zusammengenommen,Ich nehme die Teile zusammen.,True,"[""source data good""]","Verbo separable: zusammen + nehmen, significa 'reunir' o 'agrupar'.",https://de.wiktionary.org/wiki/zusammennehmen,wiktionary+openai
schlagen,abschlagen,1,ab-,separable,Verb,etwas mit Gewalt abtrennen oder entfernen,separar o quitar algo con fuerza,to knock off or remove something with force,"Er hat den Kopf des Baumes abgeschlagen, damit er nicht auf das Haus fällt.","Er hat den Kopf des Baumes abgeschlagen, damit er nicht auf das Haus fällt.",Él ha cortado la cabeza del árbol para que no caiga sobre la casa.,He knocked off the top of the tree so it wouldn't fall on the house.,"Er hat den Kopf des Baumes ________, damit er nicht auf das Haus fällt.",abgeschlagen,abschlagen + Akkusativobjekt,abschlagen + objeto en acusativo,common,B1,medium,False,True,False,,schlägt ab,haben,abgeschlagen,Er schlägt den Kopf ab.,True,"[""source data sparse, example is archaic""]",Verbo separable: ab- + schlagen; significa 'quitar o separar con fuerza'.,https://de.wiktionary.org/wiki/abschlagen,wiktionary+openai
schlagen,anschlagen,1,an-,separable,Verb,"berühren, an einen Ort oder Gegenstand leicht schlagen oder befestigen","tocar ligeramente, pegar o fijar en un lugar u objeto",to touch lightly or to attach/affix to a place or object,Er schlägt das Plakat an die Wand an.,Er schlägt das Plakat an die Wand an.,Él cuelga el cartel en la pared.,He is putting up the poster on the wall.,Er schlägt das Plakat an die ___ an.,Wand,anschlagen + Akkusativ (Objekt),anschlagen + acusativo (objeto),common,B1,medium,False,True,False,,schlägt an,haben,angeschlagen,Er schlägt das Plakat an.,True,"[""limited source data""]","anschlagen: fijar, colgar, tocar ligeramente",https://de.wiktionary.org/wiki/anschlagen,wiktionary+openai
schlagen,aufschlagen,1,auf-,separable,Verb,"intransitiv , Hilfsverb sein , kein Zustandspassiv :","partir, romper",serve,"Der Lehrer schlug hart mit dem Kopf auf der Tischkante auf, nachdem er über den Mülleimer gestolpert war.","Der Lehrer schlug hart mit dem Kopf auf der Tischkante auf, nachdem er über den Mülleimer gestolpert war.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/aufschlagen,wiktionary
schlagen,ausschlagen,1,aus-,separable,Verb,Hilfsverb haben,"forrar, revestir",dislodge,"Stell dich nicht hinter den Hengst Hannibal, er schlägt sonst aus.","Stell dich nicht hinter den Hengst Hannibal, er schlägt sonst aus.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/ausschlagen,wiktionary
schlagen,beschlagen,1,be-,inseparable,Verb,transitiv : einem Pferd mit vierkantigen – sich beim Eindringen krümmenden – Nägeln je ein Hufeisen von unten an die Hufe nageln,herrar,shoe,Er ließ sein Pferd vom Schmied beschlagen.,Er ließ sein Pferd vom Schmied beschlagen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/beschlagen,wiktionary
schlagen,einschlagen,1,ein-,separable,Verb,"intransitiv , auf jemanden ( Akkusativ ) : jemandem oder etwas Hiebe versetzen",golpear,"hit, thrash","Er schlug so heftig auf seinen Gegner ein, dass er zu Boden ging.","Er schlug so heftig auf seinen Gegner ein, dass er zu Boden ging.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/einschlagen,wiktionary
schlagen,entschlagen,1,ent-,inseparable,Verb,"sich innerlich von etwas frei machen, auf etwas verzichten (veraltet, selten, gehoben)","liberarse internamente de algo, renunciar a algo (arcaico, raro, formal)","internally free oneself from something, to renounce something (archaic, rare, formal)","Seit längerer Zeit hatte er sich der Gewohnheit entschlagen, zu wissen, den wievielten Tag des Monats oder auch nur welchen Monat, ja sogar welche Jahreszahl man schrieb.","Seit längerer Zeit hatte er sich der Gewohnheit entschlagen, zu wissen, den wievielten Tag des Monats oder auch nur welchen Monat, ja sogar welche Jahreszahl man schrieb.","Desde hace tiempo se había desligado del hábito de saber qué día del mes era, o incluso qué mes, e incluso qué año era.","For a long time he had renounced the habit of knowing what day of the month it was, or even which month or year it was.","Seit längerer Zeit hatte er sich der Gewohnheit _____, zu wissen, den wievielten Tag des Monats oder auch nur welchen Monat, ja sogar welche Jahreszahl man schrieb.",entschlagen,entschlagen + Genitiv (reflexiv),entschlagen + Genitivo (reflexivo),rare,C2,rare,True,,,von,entschlägt,haben,entschlagen,inseparable,True,"[""archaic and formal meaning"", ""based on limited and rare usage"", ""long_example"", ""rare_or_domain_specific""]","Verbo reflexivo, raro y formal, indica renunciar internamente a algo (con Genitivo).",https://de.wiktionary.org/wiki/entschlagen,wiktionary+openai
schlagen,erschlagen,1,er-,inseparable,Verb,jemanden durch kräftige Schläge töten,matar a alguien con golpes fuertes,to kill someone by striking repeatedly with force,Er wurde mit einem stumpfen Gegenstand erschlagen.,Er wurde mit einem stumpfen Gegenstand erschlagen.,Él fue asesinado con un objeto romo.,He was killed with a blunt object.,Er wurde mit einem stumpfen Gegenstand ________.,erschlagen,jemanden + akk. erschlagen,matar a alguien + accusativo,common,B2,medium,False,True,False,,erschlägt,haben,erschlagen,,True,[],Significa matar a alguien con golpes fuertes.,https://de.wiktionary.org/wiki/erschlagen,wiktionary+openai
schlagen,losschlagen,1,los-,separable,Verb,mit einem Schlagwerkzeug etwas lösen oder abschlagen,desprender o romper algo con un golpe o herramienta de golpear,to detach or break something off with a striking tool,Als erstes sollten wir die alten Fliesen im Bad losschlagen.,Als erstes sollten wir die alten Fliesen im Bad losschlagen.,Primero deberíamos romper las baldosas viejas en el baño.,"First, we should break off the old tiles in the bathroom.",Als erstes sollten wir die alten Fliesen im Bad _______.,losschlagen,losschlagen + Akkusativ,losschlagen + acusativo,common,B1,medium,False,True,False,,losschlägt,haben,losschlagen,Ich schlage die Fliesen im Bad loss.,True,"[""common usage verified"", ""source data minimal""]",Verbo separable 'losschlagen': golpear para desprender o romper algo.,https://de.wiktionary.org/wiki/losschlagen,wiktionary+openai
