base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,present_example_de,perfect_example_de,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
laufen,weiterlaufen,1,weiter-,separable,Verb,in dieselbe Richtung weitergehen oder wegrennen,seguir caminando o corriendo en la misma dirección,to continue walking or running in the same direction,Können wir jetzt weiterlaufen? Ich will noch vor dem Mittag ankommen.,Können wir jetzt weiterlaufen? Ich will noch vor dem Mittag ankommen.,¿Podemos seguir caminando ahora? Quiero llegar antes del mediodía.,Can we continue walking now? I want to arrive before noon.,Können wir jetzt ___? Ich will noch vor dem Mittag ankommen.,weiterlaufen,Er läuft weiter.,Er ist weitergelaufen.,weiterlaufen,weiterlaufen,common,A2,medium,False,,,,läuft weiter,sein,weitergelaufen,[subject] läuft weiter [object].,True,[],Este verbo separable significa continuar caminando o corriendo hacia adelante.,https://de.wiktionary.org/wiki/weiterlaufen,wiktionary+openai
laufen,zerlaufen,1,zer-,inseparable,Verb,infolge Erwärmung weich werden und zerfließen,derretirse,melt (due to warming),Das Wachs ist in der Hitze zerlaufen.,Das Wachs ist in der Hitze zerlaufen.,La cera se ha derretido por el calor.,The wax has melted in the heat.,Das Wachs ist in der Hitze ___.,zerlaufen,Das Wachs zerlaufen.,Das Wachs ist zerlaufen.,intransitiv,intransitivo,common,B1,medium,False,False,False,,zerläuft,sein,zerlaufen,,False,"[""generic_construction""]","Significa 'derretirse', ejemplo: 'Das Wachs ist in der Hitze zerlaufen'.",https://de.wiktionary.org/wiki/zerlaufen,wiktionary+openai
laufen,zulaufen,1,zu-,separable,Verb,sich im Laufschritt auf jemanden oder etwas bewegen,acercarse corriendo a alguien o algo,to run up to someone or something,Die verstörten Anwohner liefen auf die Polizisten zu.,Die verstörten Anwohner liefen auf die Polizisten zu.,Los vecinos alterados corrieron hacia los policías.,The disturbed residents ran up to the police officers.,Die verstörten Anwohner liefen auf die Polizisten ___.,zu,Er läuft auf mich zu.,Sie sind auf den Bahnhof zugelaufen.,zulaufen + Dativobjekt,zulaufen + objeto dativo,common,B1,medium,False,,True,zu,läuft zu,sein,zugelaufen,Subjekt + Verb (laufen) + Objekt + Prefix (zu),True,[],"Prefijo separable 'zu' que indica movimiento hacia algo o alguien, con dativo",https://de.wiktionary.org/wiki/zulaufen,wiktionary+openai
laufen,zurücklaufen,1,zurück-,separable,Verb,Zu Fuß an den Ausgangspunkt zurückgehen.,Volver al punto de partida a pie.,To walk back to the starting point on foot.,"Ich habe keine Lust, den ganzen Weg zurückzulaufen. Gibts hier keinen Bus?","Ich habe keine Lust, den ganzen Weg zurückzulaufen. Gibts hier keinen Bus?",No tengo ganas de caminar todo el camino de regreso. ¿No hay un autobús aquí?,I don't feel like walking the entire way back. Isn't there a bus here?,"Ich habe keine Lust, den ganzen Weg ___ . Gibts hier keinen Bus?",zurückzulaufen,Er läuft zurück.,Er ist zurückgelaufen.,Subjekt + zurücklaufen [Präfix trennbar] + Zielort (optional),Sujeto + zurücklaufen [prefijo separable] + lugar de destino (opcional),common,A2,medium,False,,,,läuft zurück,sein,zurückgelaufen,Subjekt + läuft + zurück + ...,True,[],Verbo separable: caminar de regreso a un lugar.,https://de.wiktionary.org/wiki/zur%C3%BCcklaufen,wiktionary+openai
laufen,zusammenlaufen,1,zusammen-,separable,Verb,Als Menschen sich an einem Ort versammeln.,Reunirse en un lugar como personas.,To gather together at a place as people.,Aufgeregt liefen die Menschen vor dem Rathaus zusammen.,Aufgeregt liefen die Menschen vor dem Rathaus zusammen.,Los personas se reunieron emocionados frente al ayuntamiento.,"Excitedly, the people gathered in front of the town hall.",Aufgeregt liefen die Menschen vor dem Rathaus ___.,zusammen,Die Menschen läuft zusammen vor dem Rathaus.,Die Menschen sind vor dem Rathaus zusammengelaufen.,zusammenlaufen (etwas),zusammenlaufen (algo),common,B1,medium,False,,,,läuft zusammen,sein,zusammengelaufen,laufen ... zusammen,True,[],El verbo 'zusammenlaufen' significa 'reunirse en un lugar'. El prefijo separable es 'zusammen'.,https://de.wiktionary.org/wiki/zusammenlaufen,wiktionary+openai
legen,ablegen,1,ab-,separable,Verb,etwas fortlegen oder niederlegen,quitar o depositar algo,to put down or lay down something,Ich werde den Telefonhörer jetzt ablegen.,Ich werde den Telefonhörer jetzt ablegen.,Ahora voy a colgar el auricular del teléfono.,I will now put down the telephone receiver.,Ich werde den Telefonhörer jetzt ___.,ablegen,Er legt den Telefonhörer jetzt ab.,Er hat den Telefonhörer jetzt abgelegt.,ablegen + Akkusativobjekt,ablegen + objeto en acusativo,common,B1,medium,False,True,False,,legt ab,haben,abgelegt,Subjekt + Verb (ab) + Objekt + ...,True,[],"Verbo separable: el prefijo 'ab' se separa en presente, p.ej. 'legt ab'.",https://de.wiktionary.org/wiki/ablegen,wiktionary+openai
legen,anlegen,1,an-,separable,Verb,etwas erschaffen oder erstellen,"disponer, colocar",create,Heute habe ich das Inhaltsverzeichnis angelegt.,Heute habe ich das Inhaltsverzeichnis angelegt.,Hoy he dispuesto el índice.,Today I created the table of contents.,Heute habe ich das Inhaltsverzeichnis ___.,angelegt,Er legt das Konto an.,Er hat das Konto angelegt.,anlegen + Akkusativobjekt,anlegen + objeto acusativo,common,B1,medium,False,True,False,,legt an,haben,angelegt,legt an ...,True,[],"El verbo 'anlegen' significa 'disponer' o 'colocar', usado para crear o poner algo en un lugar o contexto.",https://de.wiktionary.org/wiki/anlegen,wiktionary+openai
legen,auflegen,1,auf-,separable,Verb,etwas auf eine Oberfläche legen oder setzen,situar algo sobre una superficie,to place or put something on a surface,Du hast mir die Hand aufgelegt.,Du hast mir die Hand aufgelegt.,Me has puesto la mano.,You placed your hand on me.,Du hast mir die Hand ___.,aufgelegt,Er legt das Buch auf den Tisch.,Er hat das Buch auf den Tisch gelegt.,Subjekt legt Objekt auf Objekt,Sujeto sitúa objeto sobre objeto,common,B1,medium,False,True,False,auf,legt auf,haben,aufgelegt,Subjekt + Verb (3.sg) + Objekt + Präpositionalobjekt (auf + Akkusativ),False,"[""generic_construction"", ""source data limited, common usage verified""]",Aprende la forma separable en presente: legt auf; y el participio: aufgelegt,https://de.wiktionary.org/wiki/auflegen,wiktionary+openai
legen,auslegen,1,aus-,separable,Verb,eine Fläche mehr oder weniger lückenlos mit flächigen Teilen bedecken,"cubrir, enmoquetar, revestir, tender, poner","cover, carpet",Der Boden war mit Teppich ausgelegt.,Der Boden war mit Teppich ausgelegt.,El suelo estaba cubierto con alfombra.,The floor was covered with carpet.,Der Boden war mit Teppich ___.,ausgelegt,Er legt den Boden mit Teppich aus.,Er hat den Boden mit Teppich ausgelegt.,auslegen + Akkusativ (Fläche),auslegen + acusativo (superficie),common,B1,medium,False,True,False,,legt aus,haben,ausgelegt,(Subjekt) legt (Objekt) aus,True,[],"verbo separable, significa cubrir o revestir una superficie con algo",https://de.wiktionary.org/wiki/auslegen,wiktionary+openai
legen,beilegen,1,bei-,separable,Verb,etwas zu etwas hinzufügen,adjuntar algo a algo,attach something to something,Dem Brief ist noch ein weiteres Schreiben beigelegt.,Dem Brief ist noch ein weiteres Schreiben beigelegt.,Al carta se ha adjuntado otra carta más.,An additional letter is attached to the letter.,Dem Brief ist noch ein weiteres Schreiben ___.,beigelegt,Der Brief legt ein Schreiben bei.,Der Brief hat ein Schreiben beigelegt.,beilegen + Akkusativ (Objekt),beilegen + acusativo (objeto),common,B1,medium,False,True,,,legt bei,haben,beigelegt,Der Brief legt ein Schreiben bei.,True,[],Verbo separable que significa 'adjuntar'.,https://de.wiktionary.org/wiki/beilegen,wiktionary+openai
legen,belegen,1,be-,inseparable,Verb,mit Beweisen oder Dokumenten nachweisen,"documentar, probar","document, prove, substantiate",Er hat seine Behauptung nicht belegt.,Er hat seine Behauptung nicht belegt.,Él no ha documentado su afirmación.,He did not substantiate his claim.,Er hat seine Behauptung nicht ___.,belegt,Er belegt die Aussage mit Beispielen.,Er hat die Aussage belegt.,belegen + Akkusativobjekt,belegen + objeto en acusativo,common,B2,medium,False,True,False,,belegt,haben,belegt,,True,"[""source: Wiktionary"", ""standard contemporary usage""]",Usa 'belegen' para probar o documentar algo con evidencia.,https://de.wiktionary.org/wiki/belegen,wiktionary+openai
legen,einlegen,1,ein-,separable,Verb,etwas in einen vorgesehenen Hohlraum legen,insertar algo en un espacio previsto,insert something into a designated cavity,Er legte eine andere CD ein.,Er legte eine andere CD ein.,Él insertó otro CD.,He inserted another CD.,Er ___ eine andere CD ein.,legte,Er legt eine CD ein.,Er hat eine CD eingelegt.,etwas in einen dafür vorgesehenen Hohlraum einlegen,insertar algo en un espacio adecuado,common,B1,medium,False,True,False,,legt ein,haben,eingelegt,Subjekt + konjugiertes Verb + Objekt + Partikel,False,"[""common usage"", ""invalid_context_answer"", ""source from Wiktionary""]",verbo separable: 'insertar' con prefijo 'ein-' separado en presente,https://de.wiktionary.org/wiki/einlegen,wiktionary+openai
legen,erlegen,1,er-,inseparable,Verb,Ein Tier bei der Jagd töten,matar un animal durante la caza,to kill an animal while hunting,Der Hirsch wurde mit dem ersten Schuss erlegt.,Der Hirsch wurde mit dem ersten Schuss erlegt.,El ciervo fue abatido con el primer disparo.,The stag was killed with the first shot.,Der Hirsch wurde mit dem ersten Schuss ___.,erlegt,erlegt,hat erlegt,erlegen + Akkusativobjekt,erlegen + objeto acusativo,formal,B2,medium,False,True,False,,erlegt,haben,erlegt,,True,[],"Significa 'matar, abatir' un animal durante la caza.",https://de.wiktionary.org/wiki/erlegen,wiktionary+openai
legen,festlegen,1,fest-,separable,Verb,eine verbindliche Entscheidung treffen oder etwas verbindlich bestimmen,"comprometer, determinar, definir, establecer, fijar","define, determine, establish, lay down, set, stipulate",Das generelle Vorgehen kann nur durch ein weiteres Meinungsbild festgelegt werden.,Das generelle Vorgehen kann nur durch ein weiteres Meinungsbild festgelegt werden.,El procedimiento general solo puede ser establecido mediante otra consulta de opinión.,The general procedure can only be determined through another opinion survey.,Das generelle Vorgehen kann nur durch ein weiteres Meinungsbild ___ werden.,festgelegt,er legt fest,er hat festgelegt,festlegen + Akkusativobjekt,festlegen + objeto en acusativo,common,B2,medium,False,True,False,,legt fest,haben,festgelegt,Subjekt + Verb(Präsens) + Objekt + getrenntes Prefix,True,"[""source data from Wiktionary""]","Verbo separable: en presente, el prefijo 'fest' se separa (legt fest); participio II con 'ge' insertado entre prefijo y Verb: festgelegt.",https://de.wiktionary.org/wiki/festlegen,wiktionary+openai
legen,fortlegen,1,fort-,separable,Verb,Etwas von der aktuellen Stelle entfernen und an einer anderen Stelle ablegen.,Quitar algo del lugar donde está y ponerlo en otro sitio.,Remove something from its current place and put it down somewhere else.,Leg doch endlich mal das Buch fort; es stört hier!,Leg doch endlich mal das Buch fort; es stört hier!,"¡Por fin aparta el libro, molesta aquí!",Do finally put the book away; it is disturbing here!,Leg doch endlich mal das Buch ___; es stört hier!,fort,Er legt das Buch fort.,Er hat das Buch fortgelegt.,etwas fortlegen (Akkusativobjekt),algo + fortlegen (objeto acusativo),common,B1,medium,False,True,False,,legt fort,haben,fortgelegt,Subjekt – Verb – Objekt – separiertes Präfix,True,[],Verbo separable que significa mover algo de su lugar actual a otro.,https://de.wiktionary.org/wiki/fortlegen,wiktionary+openai
legen,herlegen,1,her-,separable,Verb,etwas zum Sprecher hinlegen (umgangssprachlich),poner algo hacia el hablante (coloquial),put something here towards the speaker (colloquial),"Wir haben ein paar ältere Ausgaben hergelegt, berichtet Präsident Krammer.","Wir haben ein paar ältere Ausgaben hergelegt, berichtet Präsident Krammer.","Hemos puesto algunas ediciones antiguas aquí, informa el presidente Krammer.","We have put a few older editions here, reports President Krammer.","Wir haben ein paar ältere Ausgaben ___, berichtet Präsident Krammer.",hergelegt,Er legt die Bücher hierher.,Er hat die Bücher hierher gelegt.,herlegen + Akkusativobjekt,herlegen + objeto acusativo,colloquial,B1,low,False,True,False,,legt her,haben,hergelegt,Subjekt + konjugiertes Verb + ... + her + legen + Objekt,True,"[""colloquial usage only"", ""source data limited""]",Prefijo 'her-' indica dirección hacia el hablante; verbo separable.,https://de.wiktionary.org/wiki/herlegen,wiktionary+openai
legen,hinlegen,1,hin-,separable,Verb,etwas an einen bestimmten Ort legen,"dejar, poner","put down, lay down",Wo habe ich meine Autoschlüssel nur wieder hingelegt?,Wo habe ich meine Autoschlüssel nur wieder hingelegt?,¿Dónde he dejado mis llaves del coche otra vez?,Where did I put down my car keys again?,Wo habe ich meine Autoschlüssel nur wieder ___?,hingelegt,Er legt die Bücher auf den Tisch hin.,Er hat die Bücher auf den Tisch hingelegt.,hinlegen + Akkusativobjekt,hinlegen + objeto acusativo,common,A2,medium,False,True,False,,legt hin,haben,hingelegt,Subjekt + konjugiertes Verb + Objekt + hin + Verb,True,[],El verbo 'hinlegen' significa 'poner' o 'dejar' algo en un lugar específico.,https://de.wiktionary.org/wiki/hinlegen,wiktionary+openai
legen,loslegen,1,los-,separable,Verb,mit Energie oder Verve anfangen,empezar con energía,start with energy; get started energetically,Sie können direkt nach der Anmeldung am Bildschirm loslegen.,Sie können direkt nach der Anmeldung am Bildschirm loslegen.,Pueden empezar directamente después de registrarse en la pantalla.,You can start right after logging in on the screen.,Sie können direkt nach der Anmeldung am Bildschirm ___.,loslegen,Er legt jetzt los.,Er hat schon losgelegt.,loslegen + Akkusativobjekt möglich,loslegen + objeto acusativo posible,common,B1,medium,False,,,,legt los,haben,losgelegt,Subject + legen + prefix los ...,True,[],"Verbo separable 'loslegen': empezar algo con energía, 'él empieza' = 'legt los'",https://de.wiktionary.org/wiki/loslegen,wiktionary+openai
legen,nachlegen,1,nach-,separable,Verb,"mehr Material, besonders Holz oder Essen, hinzufügen, um den Vorgang fortzusetzen oder mehr bereitzustellen","añadir más material, especialmente madera o comida, para continuar el proceso o proporcionar más","to add more material, especially wood or food, to keep a process going or supply more","Zur Nacht sollten wir noch etwas Holz nachlegen, damit die Glut bis zum Morgen hält.","Zur Nacht sollten wir noch etwas Holz nachlegen, damit die Glut bis zum Morgen hält.",De noche deberíamos añadir más leña para que las brasas duren hasta la mañana.,"At night, we should add some more wood so that the embers last until morning.","Zur Nacht sollten wir noch etwas Holz ___, damit die Glut bis zum Morgen hält.",nachlegen,"Wir legt noch Holz nach, damit das Feuer nicht ausgeht.","Wir haben noch Holz nachgelegt, damit das Feuer nicht ausgeht.","nachlegen + Akkusativobjekt (z. B. Holz, Essen)","nachlegen + objeto acusativo (por ejemplo, madera, comida)",common,B1,medium,False,True,False,,legt nach,haben,nachgelegt,Subjekt + legt + Objekt + nach,True,[],"Verbo separable, significa añadir más, por ejemplo madera al fuego o comida en el plato.",https://de.wiktionary.org/wiki/nachlegen,wiktionary+openai
legen,verlegen,1,ver-,inseparable,Verb,"etwas an einem Ort ablegen und nicht mehr erinnern können, wo es ist",perder (no recordar dónde se puso algo),"misplace, mislay (to put something somewhere and not remember where)",Jetzt habe ich den Schlüssel schon wieder verlegt!,Jetzt habe ich den Schlüssel schon wieder verlegt!,¡Ahora ya he perdido otra vez la llave!,Now I've misplaced the key again!,Jetzt habe ich den Schlüssel schon wieder ___!,verlegt,er verlegt den Schlüssel oft,er hat den Schlüssel verlegt,Subjekt + verlegen + Akkusativobjekt,Sujeto + verlegen + objeto en acusativo,common,B1,medium,False,True,False,,verlegt,haben,verlegt,,True,[],Verbo inseparable. Se usa para decir que algo se ha perdido porque no se recuerda dónde se puso.,https://de.wiktionary.org/wiki/verlegen,wiktionary+openai
legen,vorlegen,1,vor-,separable,Verb,etwas herausnehmen und öffentlich zeigen oder anbieten,"mostrar, enseñar, presentar algo públicamente",to take something out and present or offer it publicly,"Wir müssen einen Putzlappen vorlegen, damit man sich die Füße abtreten kann.","Wir müssen einen Putzlappen vorlegen, damit man sich die Füße abtreten kann.",Tenemos que mostrar un trapo para que uno pueda limpiarse los pies.,We have to provide a cleaning cloth so that one can wipe their feet.,"Wir müssen einen Putzlappen ___, damit man sich die Füße abtreten kann.",vorlegen,Er legt die Dokumente vor.,Er hat die Dokumente vorgelegt.,vorlegen + Akkusativobjekt,vorlegen + objeto en acusativo,rare,B1,low,False,True,False,,legt vor,haben,vorgelegt,Subject + verb stem + prefix separated + object,True,"[""rare usage sense"", ""rare_or_domain_specific""]","verbo separable: vor + legen, mostrar o presentar algo",https://de.wiktionary.org/wiki/vorlegen,wiktionary+openai
legen,weglegen,1,weg-,separable,Verb,Etwas von seiner Stelle entfernen und woanders belassen,poner aparte,to put something aside or away,Leg doch endlich mal das Buch weg; es stört hier!,Leg doch endlich mal das Buch weg; es stört hier!,"¡Finalmente, aparta el libro; molesta aquí!",Finally put the book away; it's bothering here!,Leg doch endlich mal das Buch ___; es stört hier!,weg,Er legt das Buch weg.,Er hat das Buch weggelegt.,weglegen + Akkusativobjekt,weglegen + objeto en acusativo,common,A2,medium,False,True,False,,legt weg,haben,weggelegt,Subjekt + finites Verb + ... + Objekt + ___,True,[],Verbo separable que significa 'poner aparte' o 'guardar' algo.,https://de.wiktionary.org/wiki/weglegen,wiktionary+openai
legen,zerlegen,1,zer-,inseparable,Verb,"etwas in seine Teile aufteilen, auseinandernehmen","desmontar, desarmar","dismantle, take apart",Die neue Fräsmaschine wurde in ihre Einzelteile zerlegt.,Die neue Fräsmaschine wurde in ihre Einzelteile zerlegt.,La nueva fresadora fue desmontada en sus piezas individuales.,The new milling machine was dismantled into its individual parts.,Die neue Fräsmaschine wurde in ihre Einzelteile ___ .,zerlegt,Er zerlegt die Maschine.,Er hat die Maschine zerlegt.,transitiv; jemanden oder etwas zerlegen,transitivo; desmontar o desarmar algo,common,B2,medium,False,True,False,,zerlegt,haben,zerlegt,,True,[],Prefijo inseparable 'zer-'. Significa desmontar o desarmar algo.,https://de.wiktionary.org/wiki/zerlegen,wiktionary+openai
legen,zulegen,1,zu-,separable,Verb,"größer werden, zunehmen","incrementar, aumentar, ganar","increase, gain, add","Die Investitionen in Immobilien legten um 6,2 Prozent zu.","Die Investitionen in Immobilien legten um 6,2 Prozent zu.","Las inversiones en inmuebles aumentaron un 6,2 por ciento.",Investments in real estate increased by 6.2 percent.,"Die Investitionen in Immobilien ___ um 6,2 Prozent zu.",legten zu,Er legt jedes Jahr an Gewicht zu.,Sie hat im letzten Jahr viel zugelegt.,zulegen + Akkusativobjekt (oft unbegrenzt),zulegen + objeto acusativo (a menudo ilimitado),common,B1,medium,False,,,,legt zu,haben,zuglegt,Subject + Verb (conjugated) + Prefix separated + Object/Complement,False,"[""invalid_context_answer""]","Verbo separable indicar aumento o incremento (=incrementar, aumentar)",https://de.wiktionary.org/wiki/zulegen,wiktionary+openai
legen,zurücklegen,1,zurück-,separable,Verb,eine bestimmte Strecke bewältigen oder zurücklegen,recorrer una distancia,to cover a distance,Das Flugzeug legt in einer Stunde etwa 800 Kilometer zurück.,Das Flugzeug legt in einer Stunde etwa 800 Kilometer zurück.,El avión recorre aproximadamente 800 kilómetros en una hora.,The airplane covers about 800 kilometers in one hour.,Das Flugzeug ___ in einer Stunde etwa 800 Kilometer zurück.,legt zurück,Er legt jeden Tag 5 Kilometer zurück.,Sie hat gestern 100 Kilometer zurückgelegt.,zurücklegen + Akkusativobjekt (eine Strecke),zurücklegen + objeto acusativo (una distancia),common,B1,medium,False,True,False,,legt zurück,haben,zurückgelegt,Subjekt + Verb + ... + separiertes Präfix,False,"[""invalid_context_answer""]",Verbo separable que significa recorrer una distancia,https://de.wiktionary.org/wiki/zur%C3%BCcklegen,wiktionary+openai
legen,zusammenlegen,1,zusammen-,separable,Verb,"Etwas, das an getrennten Orten ist oder liegt, an einem Ort zusammenführen.",Reunir algo que está en lugares separados en un solo lugar.,To bring something that is in separate places together in one place.,"Die beiden Kommunen haben sich darauf geeinigt, ihre Planungsabteilungen zusammenzulegen.","Die beiden Kommunen haben sich darauf geeinigt, ihre Planungsabteilungen zusammenzulegen.",Los dos municipios acordaron fusionar sus departamentos de planificación.,The two municipalities agreed to merge their planning departments.,"Die beiden Kommunen haben sich darauf geeinigt, ihre Planungsabteilungen ___.",zusammenzulegen,Er legt die Unterlagen zusammen.,Sie haben die Konten zusammengelegt.,zusammenlegen + Akkusativobjekt,zusammenlegen + objeto acusativo,formal,B2,medium,False,True,False,,legt zusammen,haben,zusammengelegt,legt ... zusammen,True,[],Verbo separable: 'legen' con el prefijo separable 'zusammen'.,https://de.wiktionary.org/wiki/zusammenlegen,wiktionary+openai
liegen,anliegen,1,an-,separable,Verb,"mit etwas in unmittelbarem Kontakt sein, zum Beispiel an eine andere topographische Fläche grenzen","estar en contacto inmediato con algo, por ejemplo, limitar con otra superficie topográfica","be adjacent to something, for example, border another topographical area","Nun sind es aber nicht nur diese niedrigen Orte, die an der See anliegen, als Holland und Seeland; sondern auch der größte Teil von Flandern und Brabant, ob sie schon nicht so niedrig liegen, sondern vielmehr in einer solchen Höhe, daß ihnen keine Überschwemmung der See im Geringsten schaden kann.","Nun sind es aber nicht nur diese niedrigen Orte, die an der See anliegen, als Holland und Seeland; sondern auch der größte Teil von Flandern und Brabant, ob sie schon nicht so niedrig liegen, sondern vielmehr in einer solchen Höhe, daß ihnen keine Überschwemmung der See im Geringsten schaden kann.","Pero no son solo estos lugares bajos los que están junto al mar, como Holanda y Seeland; sino también la mayor parte de Flandes y Brabante, aunque no estén tan bajos, sino a tal altura que ninguna inundación del mar puede dañarlos en lo más mínimo.","But it is not only these low places that lie adjacent to the sea, like Holland and Seeland; but also most of Flanders and Brabant, although they do not lie so low, but rather at such a height that no flooding of the sea can harm them in the slightest.","Nun sind es aber nicht nur diese niedrigen Orte, die an der See ___, als Holland und Seeland; sondern auch der größte Teil von Flandern und Brabant.",anliegen,Die Insel liegt direkt an der Küste an.,Die Insel hat direkt an der Küste angelegen.,Das Subjekt + liegt + an + Dativobjekt,El sujeto + está + en contacto + con + objeto en dativo,formal,B2,medium,False,False,True,an,liegt an,haben,angelegen,Subject + liegt + an + dative object,True,"[""long_example"", ""source example is archaic/long, simplified example added""]","El verbo expresa estar en contacto con o limitar con algo; ‘liegen’ es la base, ‘an’ es prefijo separable.",https://de.wiktionary.org/wiki/anliegen,wiktionary+openai
liegen,beiliegen,1,bei-,separable,Verb,in einer Sendung oder einem Konvolut enthalten sein,estar incluido en un envío o conjunto,to be enclosed or included in a shipment or packet,Die entsprechenden Unterlagen liegen bei.,Die entsprechenden Unterlagen liegen bei.,Los documentos correspondientes están incluidos.,The relevant documents are enclosed.,Die entsprechenden Unterlagen ___ bei.,liegen bei,Die Rechnung liegt bei.,Die Unterlagen haben beigelegen.,Das Dokument liegt bei.,El documento está incluido.,common,B1,medium,False,,,bei,liegt bei,haben,beigelegen,Subjekt + liegt + bei + Objekt,False,"[""generic_construction"", ""invalid_context_answer""]",Verbo separable que significa 'estar incluido o adjunto' en un envío o documento.,https://de.wiktionary.org/wiki/beiliegen,wiktionary+openai
liegen,einliegen,1,ein-,separable,Verb,veraltet: in einem Ort stationiert oder gelegen sein,obsoleto: estar ubicado o desplegado en un lugar,archaic: to be stationed or lying in a place,Das Heer lag in einem Vorort von Dubrovnik ein.,Das Heer lag in einem Vorort von Dubrovnik ein.,El ejército estaba desplegado en las afueras de Dubrovnik.,The army was stationed in a suburb of Dubrovnik.,Das Heer lag in einem Vorort von Dubrovnik ___.,ein,Das Heer liegt in diesem Dorf ein.,Das Heer hat in diesem Dorf eingelegen.,in + Dativ,en + dativo,archaic,C2,rare,False,False,True,in,liegt ein,haben,eingelegen,Subjekt + liegt + in + Ort + ein,True,"[""rare_or_domain_specific"", ""source data limited"", ""verb marked as archaic""]","Prefijo separable 'ein-', verbo 'liegen' en forma arcaica, usado para ubicación o despliegue.",https://de.wiktionary.org/wiki/einliegen,wiktionary+openai
liegen,erliegen,1,er-,inseparable,Verb,"an etwas sterben, etwas nicht widerstehen können","sucumbir, morir debido a algo","to succumb to something, to die because of something",Den sich selbst zugemuteten Anstrengungen ist er erlegen.,Den sich selbst zugemuteten Anstrengungen ist er erlegen.,Él sucumbió a los esfuerzos que se había impuesto a sí mismo.,He succumbed to the efforts he had imposed on himself.,Den sich selbst zugemuteten Anstrengungen ist er ___.,erlegen,Er erliegt oft dem Stress.,Er ist dem Druck erlegen.,jemand erliegt etwas (Dat.),alguien sucumbe a algo (Dat.),formal,B2,medium,False,True,True,an,erliegt,sein,erlegen,,True,"[""source example is complex and somewhat formal""]","Sucumbir a algo, morir debido a algo",https://de.wiktionary.org/wiki/erliegen,wiktionary+openai
liegen,vorliegen,1,vor-,separable,Verb,"physisch an einem Ort vorhanden sein (z. B. Dokumente, Materialien)","existir, haber (material, documentos)","to be physically present (e.g. documents, materials)","Schon kurz darauf scheint das Interesse an der Kapelle nachgelassen haben, da kaum noch schriftliche Zeugnisse vorliegen.","Schon kurz darauf scheint das Interesse an der Kapelle nachgelassen haben, da kaum noch schriftliche Zeugnisse vorliegen.","Poco después parece que el interés por la capilla disminuyó, ya que apenas existen testimonios escritos.","Shortly thereafter, interest in the chapel seems to have diminished, as there are hardly any written records present.","Schon kurz darauf scheint das Interesse an der Kapelle nachgelassen haben, da kaum noch schriftliche Zeugnisse ___.",vorliegen,Schriftliche Zeugnisse liegen vor.,Schriftliche Zeugnisse haben vorgelegen.,Das Nomen steht im Nominativ (Subjekt),El sustantivo está en nominativo (sujeto),common,B2,medium,False,False,False,,liegt vor,haben,vorgelegen,Subjekt - Verb-Präfix - Verb - Rest (z.B. Zeugnisse liegen vor),False,"[""generic_construction""]","Verbo separable que significa estar presente o existir (documentos, materiales)",https://de.wiktionary.org/wiki/vorliegen,wiktionary+openai
liegen,zurückliegen,1,zurück-,separable,Verb,zeitlich weit zurückliegen,fecharse en el pasado; datar de hace mucho,date far back; be long past,Das Eozän liegt schon lange zurück.,Das Eozän liegt schon lange zurück.,El Eoceno se sitúa ya hace mucho tiempo.,The Eocene dates far back already.,Das Eozän ___ schon lange zurück.,liegt,Das Eozän liegt zurück.,Das Eozän hat zurückgelegen.,intransitiv,intransitivo,common,B2,medium,False,False,False,,liegt zurück,haben,zurückgelegen,Subjekt + liegt + zurück,False,"[""generic_construction""]",Verbo separable: 'zurückliegen' significa 'fecharse en el tiempo pasado',https://de.wiktionary.org/wiki/zur%C3%BCckliegen,wiktionary+openai
liegen,zusammenliegen,1,zusammen-,separable,Verb,nahe beieinander liegen,estar cerca uno del otro,to lie close together,"Obwohl beide Gebäude recht dicht zusammenliegen (es werden sogar dieselben Start- und Landebahnen genutzt), ist das Umsteigen nur über öffentliche Straßen möglich, die in Manila chronisch überlastet sind.","Obwohl beide Gebäude recht dicht zusammenliegen (es werden sogar dieselben Start- und Landebahnen genutzt), ist das Umsteigen nur über öffentliche Straßen möglich, die in Manila chronisch überlastet sind.","Aunque ambos edificios están bastante juntos (incluso utilizan las mismas pistas de despegue y aterrizaje), el transbordo solo es posible por calles públicas, que en Manila están crónicamente congestionadas.","Although both buildings lie quite close together (they even use the same runways), transferring is only possible via public roads, which in Manila are chronically congested.","Obwohl beide Gebäude recht dicht ___ (es werden sogar dieselben Start- und Landebahnen genutzt), ist das Umsteigen nur über öffentliche Straßen möglich, die in Manila chronisch überlastet sind.",zusammenliegen,Die beiden Gebäude liegen dicht zusammen.,Die Gebäude haben dicht zusammenglegen.,intransitiv,intransitivo,common,B1,medium,False,,,,liegt zusammen,haben,zusammengeliegen,Das Gebäude liegt zusammen ___.,False,"[""generic_construction"", ""long_example"", ""source entry minimal""]",Verbo inseparable que significa 'estar cerca uno del otro'.,https://de.wiktionary.org/wiki/zusammenliegen,wiktionary+openai
